binNum,binMax
0,0,0,0,0,0
1,1,1,1,1,1
2,2,3,4,3,3
3,3,6,9,7,6
4,4,10,16,15,11
5,5,15,25,31,19
6,6,21,36,63,32
7,7,28,49,127,53
8,8,36,64,255,87
9,9,45,81,511,142
